City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
306,Dingle,PH,2020-10-31 05:23:43,11.0,122.67,85.55,73,100,12.48
307,Kuito,AO,2020-10-31 05:23:44,-12.38,16.93,61.41,90,84,4.41
308,Vao,NC,2020-10-31 05:23:44,-22.67,167.48,74.57,86,32,14.81
309,Camana,PE,2020-10-31 05:23:44,-16.62,-72.71,63.45,79,23,7.38
310,Grindavik,IS,2020-10-31 05:23:44,63.84,-22.43,42.8,81,75,27.51
311,Puerto Del Rosario,ES,2020-10-31 05:23:44,28.5,-13.86,71.6,64,0,8.05
312,Flin Flon,CA,2020-10-31 05:23:44,54.77,-101.86,20.98,97,100,17.4
313,Souillac,MU,2020-10-31 05:23:44,-20.52,57.52,71.6,56,20,17.22
314,Berlevag,NO,2020-10-31 05:23:44,70.86,29.09,30.78,93,38,14.23
315,Alofi,NU,2020-10-31 05:23:44,-19.06,-169.92,75.2,88,70,16.11
316,Tessalit,ML,2020-10-31 05:23:44,20.2,1.01,73.44,21,59,11.39
317,Nago,JP,2020-10-31 05:23:44,26.59,127.98,80.01,57,20,24.16
318,Saskylakh,RU,2020-10-31 05:23:44,71.92,114.08,-1.62,83,2,5.39
319,Havelock,US,2020-10-31 05:21:02,34.88,-76.9,55.99,66,1,13.87
320,Hasaki,JP,2020-10-31 05:23:44,35.73,140.83,66.99,48,20,13.87
321,Mmabatho,ZA,2020-10-31 05:23:44,-25.85,25.63,73.4,38,0,17.22
322,Pekan,MY,2020-10-31 05:23:44,3.48,103.4,84.2,83,40,4.7
323,Yendi,GH,2020-10-31 05:23:44,9.44,-0.01,74.88,71,22,2.33
324,Awbari,LY,2020-10-31 05:23:44,26.59,12.78,54.45,60,0,6.08
325,Tezu,IN,2020-10-31 05:23:44,27.92,96.17,82.42,44,92,1.92
326,Lorengau,PG,2020-10-31 05:23:44,-2.02,147.27,83.91,72,95,1.1
327,Hengshui,CN,2020-10-31 05:23:45,37.73,115.7,72.45,22,0,10.71
328,Ponta Grossa,BR,2020-10-31 05:23:45,-25.09,-50.16,52.66,88,94,9.15
329,Lyuban,BY,2020-10-31 05:23:45,52.8,28.0,38.75,95,9,5.73
330,Hamilton,US,2020-10-31 05:23:45,39.18,-84.53,39.99,86,90,3.96
331,Blairmore,CA,2020-10-31 05:23:45,49.6,-114.44,44.6,56,27,11.41
332,Birecik,TR,2020-10-31 05:23:45,37.03,37.99,60.8,63,75,1.12
333,Dingzhou,CN,2020-10-31 05:23:45,38.51,115.0,69.8,28,0,6.71
334,Sanchor,IN,2020-10-31 05:23:45,24.76,71.77,88.2,13,0,6.26
335,Nouadhibou,MR,2020-10-31 05:23:45,20.93,-17.03,66.2,93,75,18.34
336,Borba,BR,2020-10-31 05:23:45,-4.39,-59.59,76.33,88,100,2.1
337,Gornyak,RU,2020-10-31 05:23:45,50.99,81.47,33.8,94,78,5.75
338,Arlit,NE,2020-10-31 05:21:15,18.74,7.39,71.92,22,0,10.36
339,Dudinka,RU,2020-10-31 05:23:45,69.41,86.18,14.0,78,75,29.08
340,Oum Hadjer,TD,2020-10-31 05:23:45,13.3,19.7,80.83,22,16,11.45
341,Portel,BR,2020-10-31 05:23:45,-1.94,-50.82,74.82,86,92,2.89
342,Ratnagiri,IN,2020-10-31 05:23:45,16.98,73.3,84.92,51,0,2.3
343,Tomatlan,MX,2020-10-31 05:23:46,19.93,-105.25,76.32,91,99,1.74
344,Ugoofaaru,MV,2020-10-31 05:23:46,5.67,73.0,82.38,69,15,4.25
345,Tasiilaq,GL,2020-10-31 05:23:46,65.61,-37.64,32.0,97,100,17.22
346,Auki,SB,2020-10-31 05:20:57,-8.77,160.7,81.79,79,98,1.61
347,Napanee,CA,2020-10-31 05:23:18,44.25,-76.95,30.99,56,0,3.0
348,Matara,LK,2020-10-31 05:23:46,5.95,80.54,86.83,62,84,7.99
349,Faanui,PF,2020-10-31 05:23:46,-16.48,-151.75,79.12,72,3,15.97
350,Atar,MR,2020-10-31 05:23:46,20.52,-13.05,80.82,17,81,8.1
351,Shirokiy,RU,2020-10-31 05:23:46,49.76,129.52,41.43,64,100,17.72
352,Kaduna,NG,2020-10-31 05:23:46,10.52,7.44,68.94,40,0,4.12
353,Nemuro,JP,2020-10-31 05:23:46,43.32,145.57,48.2,66,75,9.17
354,Ancud,CL,2020-10-31 05:20:14,-41.87,-73.82,46.4,81,0,2.24
355,Kyzyl-Suu,KG,2020-10-31 05:23:46,42.34,78.01,42.12,54,0,2.06
356,Argentan,FR,2020-10-31 05:23:46,48.75,-0.02,55.4,93,75,10.29
357,Iberia,US,2020-10-31 05:23:46,29.95,-91.75,51.8,81,1,6.93
358,Terney,RU,2020-10-31 05:23:46,45.05,136.61,49.17,60,63,7.74
359,Soyo,AO,2020-10-31 05:23:46,-6.13,12.37,76.77,86,91,5.59
360,Poum,NC,2020-10-31 05:21:32,-20.23,164.02,79.36,75,99,15.84
361,Visnes,NO,2020-10-31 05:20:16,59.36,5.22,39.2,100,73,9.17
362,Constitucion,CL,2020-10-31 05:23:46,-35.33,-72.42,56.3,72,0,4.83
363,Lima,PE,2020-10-31 05:23:46,-12.04,-77.03,62.6,82,75,11.41
364,Okitipupa,NG,2020-10-31 05:23:46,6.5,4.78,76.01,96,100,1.32
365,La Sarre,CA,2020-10-31 05:23:27,48.8,-79.2,16.77,95,0,6.29
366,South Valley,US,2020-10-31 05:23:47,35.01,-106.68,51.01,61,75,3.36
367,Vera Cruz,BR,2020-10-31 05:23:47,-12.63,-41.03,69.78,87,95,3.87
368,Wagar,SD,2020-10-31 05:23:47,16.15,36.2,83.34,41,0,6.76
369,Broken Hill,AU,2020-10-31 05:23:47,-31.95,141.43,68.0,56,40,14.99
370,Padang,ID,2020-10-31 05:23:47,-0.95,100.35,86.16,61,45,6.46
371,Ca Mau,VN,2020-10-31 05:23:47,9.18,105.15,86.63,71,54,6.06
372,Bud,US,2020-10-31 05:23:47,39.45,-86.18,37.0,92,1,5.23
373,Kavaratti,IN,2020-10-31 05:23:47,10.57,72.64,84.2,79,40,4.7
374,Saint-Augustin,CA,2020-10-31 05:23:47,51.23,-58.65,26.04,85,0,9.91
375,Okhotsk,RU,2020-10-31 05:23:47,59.38,143.3,22.14,84,100,10.22
376,Kromy,RU,2020-10-31 05:23:47,52.69,35.77,43.56,87,100,7.0
377,Vostok,RU,2020-10-31 05:23:48,46.49,135.88,37.9,89,99,4.23
378,Siniscola,IT,2020-10-31 05:21:26,40.57,9.69,48.2,93,0,1.12
379,Voh,NC,2020-10-31 05:23:48,-20.97,164.7,84.97,51,25,7.81
380,Menongue,AO,2020-10-31 05:23:48,-14.66,17.69,65.1,82,95,4.14
381,Ulaanbaatar,MN,2020-10-31 05:20:00,47.91,106.88,26.6,58,0,8.95
382,Fez,MA,2020-10-31 05:23:48,34.04,-5.0,62.6,45,0,2.42
383,Parintins,BR,2020-10-31 05:23:48,-2.63,-56.74,75.2,94,100,4.74
384,San Bartolome De Tirajana,ES,2020-10-31 05:23:48,27.92,-15.57,75.99,44,0,3.36
385,Hella,NO,2020-10-31 05:23:48,67.2,14.43,41.0,83,75,23.04
386,Carndonagh,IE,2020-10-31 05:23:48,55.25,-7.27,56.77,92,100,14.34
387,Homer,US,2020-10-31 05:23:48,59.64,-151.55,28.0,45,1,4.7
388,Sur,OM,2020-10-31 05:23:48,22.57,59.53,81.41,43,0,11.81
389,Port Hardy,CA,2020-10-31 05:23:48,50.7,-127.42,46.4,93,20,5.82
390,Mount Gambier,AU,2020-10-31 05:23:48,-37.83,140.77,57.2,67,90,13.87
391,Makungu,TZ,2020-10-31 05:23:48,-8.73,35.28,64.99,62,72,6.85
392,Dwarka,IN,2020-10-31 05:23:48,22.24,68.97,84.81,38,0,11.27
393,Adre,TD,2020-10-31 05:23:48,13.47,22.2,75.88,27,29,12.17
394,Lompoc,US,2020-10-31 05:23:49,34.64,-120.46,57.2,93,90,4.7
395,Westport,US,2020-10-31 05:23:49,41.14,-73.36,32.0,83,1,4.7
396,Kommunisticheskiy,RU,2020-10-31 05:23:49,61.68,64.48,32.74,94,99,9.55
397,Babanka,UA,2020-10-31 05:23:49,48.71,30.45,46.44,86,100,12.5
398,Gamba,GA,2020-10-31 05:23:49,-2.65,10.0,74.91,91,100,4.25
399,Mahibadhoo,MV,2020-10-31 05:23:49,3.78,72.97,82.99,69,68,5.12
400,Conceicao Do Araguaia,BR,2020-10-31 05:23:49,-8.26,-49.26,75.34,93,100,2.37
401,Petropavlovsk-Kamchatskiy,RU,2020-10-31 05:22:52,53.05,158.65,39.2,93,90,6.71
402,Emba,KZ,2020-10-31 05:23:49,48.83,58.14,47.05,48,83,12.84
403,Datong,CN,2020-10-31 05:23:31,40.09,113.29,49.03,37,0,12.37
404,Batagay,RU,2020-10-31 05:23:49,67.63,134.63,-2.61,90,95,2.19
405,Codrington,AU,2020-10-31 05:23:49,-38.27,141.97,56.57,74,73,13.18
406,Pareora,NZ,2020-10-31 05:23:49,-44.49,171.21,57.99,96,56,10.0
407,Wawa,NG,2020-10-31 05:22:05,9.9,4.42,73.94,46,23,2.62
408,Lasa,IT,2020-10-31 05:23:49,46.62,10.7,39.2,80,5,4.7
409,Sotouboua,TG,2020-10-31 05:23:49,8.57,0.98,71.42,85,60,1.12
410,Sirjan,IR,2020-10-31 05:23:49,29.45,55.68,60.55,26,0,3.49
411,Batagay-Alyta,RU,2020-10-31 05:23:49,67.8,130.41,3.6,93,100,0.54
412,Nawalapitiya,LK,2020-10-31 05:23:50,7.06,80.53,81.37,59,99,4.0
413,Jibuti,DJ,2020-10-31 05:23:50,11.5,42.5,86.0,70,20,4.7
414,Zverinogolovskoye,RU,2020-10-31 05:23:50,54.46,64.85,35.55,84,80,11.41
415,San Cristobal,VE,2020-10-31 05:19:58,7.77,-72.22,67.44,92,98,3.0
416,Mareeba,AU,2020-10-31 05:23:50,-17.0,145.43,88.0,62,40,8.05
417,Gwanda,ZW,2020-10-31 05:23:50,-20.93,29.0,66.61,74,25,15.43
418,Sernovodsk,RU,2020-10-31 05:23:50,43.31,45.16,48.2,100,90,4.47
419,Chapais,CA,2020-10-31 05:23:50,49.78,-74.85,6.8,92,1,4.7
420,Fukuma,JP,2020-10-31 05:23:50,33.77,130.47,69.01,40,0,5.82
421,Sauda,NO,2020-10-31 05:23:50,59.65,6.35,41.0,90,64,1.99
422,Muscatine,US,2020-10-31 05:23:50,41.47,-91.13,36.0,86,1,8.86
423,Verkhnevilyuysk,RU,2020-10-31 05:23:50,63.45,120.32,-0.29,86,66,2.19
424,Port Moresby,PG,2020-10-31 05:23:50,-9.44,147.18,84.24,70,35,11.86
425,Cabo San Lucas,MX,2020-10-31 05:20:03,22.89,-109.91,73.99,77,77,1.01
426,Honiara,SB,2020-10-31 05:21:39,-9.43,159.95,87.8,66,20,6.93
427,Buala,SB,2020-10-31 05:23:50,-8.14,159.59,83.55,70,80,2.51
428,Bubaque,GW,2020-10-31 05:23:51,11.28,-15.83,83.84,71,58,7.49
429,Taksimo,RU,2020-10-31 05:22:45,56.34,114.88,24.4,89,99,1.83
430,Newport,GB,2020-10-31 05:22:05,51.59,-3.0,57.99,98,99,4.0
431,Mumford,GH,2020-10-31 05:23:51,5.26,-0.76,78.04,88,9,5.82
432,Festus,US,2020-10-31 05:23:51,38.22,-90.4,43.0,83,0,4.83
433,Merrill,US,2020-10-31 05:23:51,45.18,-89.68,26.6,79,1,7.63
434,Dickinson,US,2020-10-31 05:23:51,29.46,-95.05,57.0,87,1,2.13
435,Howick,ZA,2020-10-31 05:21:07,-29.48,30.23,55.31,92,100,0.69
436,Inverell,AU,2020-10-31 05:23:51,-29.78,151.12,70.0,23,0,5.99
437,Pimentel,PE,2020-10-31 05:23:51,-6.84,-79.93,61.84,90,100,11.97
438,Krasnoselkup,RU,2020-10-31 05:23:51,65.7,82.47,15.49,96,100,17.38
439,Rockwall,US,2020-10-31 05:23:51,32.9,-96.4,50.0,71,1,5.82
440,Marquette,US,2020-10-31 05:23:51,46.53,-87.63,30.99,67,0,9.06
441,Ayame,CI,2020-10-31 05:23:51,5.61,-3.16,73.08,97,21,2.08
442,Quito,EC,2020-10-31 05:23:51,-0.23,-78.52,51.8,93,75,2.24
443,Parlakimidi,IN,2020-10-31 05:23:51,18.77,84.08,84.11,50,41,3.06
444,San Policarpo,PH,2020-10-31 05:23:52,12.18,125.51,82.62,82,100,14.54
445,Dombas,NO,2020-10-31 05:23:52,62.07,9.12,35.85,84,97,3.13
446,Palmer,US,2020-10-31 05:23:52,42.16,-72.33,25.0,92,1,1.88
447,Varzelandia,BR,2020-10-31 05:23:52,-15.7,-44.03,69.89,91,100,4.81
448,Fairbanks,US,2020-10-31 05:23:11,64.84,-147.72,10.99,85,90,2.26
449,Road Town,VG,2020-10-31 05:23:52,18.42,-64.62,82.99,83,90,20.0
450,Abbeville,FR,2020-10-31 05:23:52,50.1,1.83,54.0,83,0,11.86
451,Kedougou,SN,2020-10-31 05:23:52,12.56,-12.17,72.43,40,6,2.26
452,Fort Nelson,CA,2020-10-31 05:23:52,58.81,-122.7,14.0,92,20,4.7
453,Coolum Beach,AU,2020-10-31 05:23:52,-26.53,153.1,91.0,44,44,1.99
454,Miquelon,PM,2020-10-31 05:23:52,47.1,-56.38,35.92,78,100,20.76
455,Hokitika,NZ,2020-10-31 05:23:52,-42.72,170.97,56.37,88,100,17.6
456,Savannah Bight,HN,2020-10-31 05:23:52,16.45,-85.85,82.85,75,100,10.38
457,Massaguet,TD,2020-10-31 05:23:52,12.48,15.44,66.2,52,0,6.93
458,Forestville,US,2020-10-31 05:23:52,38.85,-76.88,48.2,81,90,10.29
459,Cayenne,GF,2020-10-31 05:20:15,4.93,-52.33,78.8,100,20,2.24
460,Sao Joao Da Barra,BR,2020-10-31 05:23:52,-21.64,-41.05,70.77,94,100,15.73
461,Kidal,ML,2020-10-31 05:23:52,18.44,1.41,73.69,21,0,12.15
462,Palmaner,IN,2020-10-31 05:23:53,13.2,78.75,79.14,60,2,4.56
463,Muli,MV,2020-10-31 05:23:53,2.92,73.57,82.96,70,90,5.88
464,Yeppoon,AU,2020-10-31 05:23:53,-23.13,150.73,89.6,46,7,14.99
465,Bendigo,AU,2020-10-31 05:19:43,-36.77,144.28,71.01,45,69,3.0
466,Miandrivazo,MG,2020-10-31 05:23:53,-19.52,45.47,83.01,34,0,3.69
467,Baruun-Urt,MN,2020-10-31 05:20:54,46.68,113.28,38.53,64,38,17.4
468,Rivadavia,AR,2020-10-31 05:23:53,-33.19,-68.46,57.2,41,0,8.01
469,Lisala,CD,2020-10-31 05:23:53,2.15,21.52,70.41,99,100,1.19
470,Yumen,CN,2020-10-31 05:23:53,40.28,97.2,48.74,43,99,20.4
471,Sabinas,MX,2020-10-31 05:19:58,27.85,-101.12,58.95,47,41,6.33
472,Tiznit,MA,2020-10-31 05:23:53,29.58,-9.5,66.69,26,0,5.08
473,Kugulta,RU,2020-10-31 05:23:53,45.36,42.39,50.0,87,0,8.95
474,Hobyo,SO,2020-10-31 05:23:53,5.35,48.53,82.31,72,71,7.47
475,Plettenberg Bay,ZA,2020-10-31 05:23:53,-34.05,23.37,56.88,63,0,1.36
476,Suntar,RU,2020-10-31 05:23:53,62.14,117.63,5.7,84,36,4.97
477,Poltavka,RU,2020-10-31 05:23:53,54.37,71.76,33.89,88,27,8.08
478,San Roque,ES,2020-10-31 05:23:53,36.21,-5.38,60.8,93,20,4.7
479,Ust-Uda,RU,2020-10-31 05:23:53,54.17,103.03,32.05,89,100,15.19
480,Grand Gaube,MU,2020-10-31 05:23:54,-20.01,57.66,75.0,44,0,13.0
481,Bereda,ES,2020-10-31 05:23:54,43.27,-7.54,63.0,88,75,14.99
482,Havre-Saint-Pierre,CA,2020-10-31 05:23:54,50.23,-63.6,12.2,85,0,4.7
483,Omsukchan,RU,2020-10-31 05:23:54,62.53,155.8,13.82,91,91,6.71
484,Pecos,US,2020-10-31 05:23:54,31.42,-103.49,50.0,43,1,6.93
485,Sarmanovo,RU,2020-10-31 05:23:54,55.26,52.59,37.4,74,100,6.71
486,Xam Nua,LA,2020-10-31 05:23:54,20.42,104.04,69.12,83,100,2.55
487,Easthampton,US,2020-10-31 05:23:54,42.27,-72.67,28.0,92,1,2.26
488,Labuhan,ID,2020-10-31 05:23:54,-6.88,112.21,87.44,58,81,4.14
489,Polson,US,2020-10-31 05:23:54,47.69,-114.16,46.4,52,90,5.82
490,Portland,US,2020-10-31 05:23:11,45.52,-122.68,48.0,81,75,3.36
491,Malindi,KE,2020-10-31 05:23:54,-3.22,40.12,79.09,78,17,10.74
492,Soure,BR,2020-10-31 05:23:54,-0.72,-48.52,79.7,81,5,11.12
493,Saint-Francois,FR,2020-10-31 05:23:54,46.42,3.91,37.4,100,90,2.24
494,Vangaindrano,MG,2020-10-31 05:23:54,-23.35,47.6,72.82,65,10,4.9
495,Malatya,TR,2020-10-31 05:23:54,38.5,38.0,59.0,62,75,5.82
496,Waipawa,NZ,2020-10-31 05:23:54,-41.41,175.52,62.6,88,98,23.04
497,Panguna,PG,2020-10-31 05:23:54,-6.32,155.48,74.52,95,94,1.83
498,Husavik,IS,2020-10-31 05:23:55,66.04,-17.34,42.8,60,20,16.11
499,Ann Arbor,US,2020-10-31 05:23:55,42.28,-83.74,34.0,68,90,1.68
500,Ghanzi,BW,2020-10-31 05:23:55,-21.57,21.78,75.58,20,93,10.4
501,Kamina,CD,2020-10-31 05:23:55,-8.74,24.99,64.6,97,64,2.84
502,Wahiawa,US,2020-10-31 05:23:55,21.5,-158.02,78.8,94,90,5.82
503,Newberry,US,2020-10-31 05:23:55,34.27,-81.62,52.0,71,1,6.93
504,Cootamundra,AU,2020-10-31 05:23:55,-34.65,148.03,61.0,76,98,5.99
505,Iskateley,RU,2020-10-31 05:23:55,67.68,53.15,33.58,91,46,15.46
506,Findlay,US,2020-10-31 05:23:55,41.04,-83.65,37.4,64,40,3.36
507,Itoman,JP,2020-10-31 05:23:55,26.12,127.67,80.6,54,40,20.8
508,Wasilla,US,2020-10-31 05:23:55,61.58,-149.44,19.4,62,1,9.17
509,Pierre,US,2020-10-31 05:23:55,44.37,-100.35,51.01,70,1,8.05
510,Denpasar,ID,2020-10-31 05:23:55,-8.65,115.22,75.96,88,100,2.71
511,Kirakira,SB,2020-10-31 05:23:55,-10.45,161.92,82.83,71,73,3.04
512,Saumur,FR,2020-10-31 05:23:55,47.33,-0.25,48.2,93,0,8.05
513,Aklavik,CA,2020-10-31 05:23:55,68.22,-135.01,1.4,84,99,3.36
514,Northam,GB,2020-10-31 05:23:56,51.03,-4.22,57.99,92,99,15.99
515,Nyakahanga,TZ,2020-10-31 05:23:56,-1.6,31.14,63.25,87,15,0.6
516,Clarence Town,AU,2020-10-31 05:23:56,-32.58,151.78,78.8,29,40,18.34
517,Ust-Nera,RU,2020-10-31 05:23:56,64.57,143.2,-4.36,83,25,2.51
518,Konyshevka,RU,2020-10-31 05:23:56,51.84,35.29,44.6,93,90,6.71
519,Murdochville,CA,2020-10-31 05:23:56,48.96,-65.5,33.8,59,77,16.11
520,Sinnai,IT,2020-10-31 05:23:56,39.3,9.2,53.6,100,0,5.82
521,Yagodnoye,RU,2020-10-31 05:23:56,62.55,149.67,10.69,93,100,2.26
522,Kashi,CN,2020-10-31 05:23:56,39.45,75.98,48.2,16,0,8.95
523,San Juan,AR,2020-10-31 05:20:38,-31.54,-68.54,62.65,32,0,7.52
524,Nerchinskiy Zavod,RU,2020-10-31 05:23:56,51.31,119.61,27.73,96,100,15.26
525,Dongsheng,CN,2020-10-31 05:20:18,39.82,109.98,42.87,48,0,17.11
526,Hailar,CN,2020-10-31 05:23:56,49.2,119.7,33.24,96,100,15.05
527,Bosobolo,CD,2020-10-31 05:23:56,4.18,19.9,69.93,96,44,1.32
528,Faro,PT,2020-10-31 05:23:08,37.02,-7.93,59.0,77,0,4.7
529,Ardabil,IR,2020-10-31 05:21:47,38.25,48.29,48.2,28,40,4.7
530,Takab,IR,2020-10-31 05:23:57,36.4,47.11,60.13,32,46,3.18
531,Belyy Yar,RU,2020-10-31 05:23:57,53.6,91.39,35.6,93,40,8.95
532,Sijunjung,ID,2020-10-31 05:23:57,-0.69,100.95,90.73,52,81,1.92
533,Boras,SE,2020-10-31 05:23:57,57.72,12.94,48.0,93,75,9.17
534,Hisua,IN,2020-10-31 05:23:57,24.83,85.42,84.2,42,0,9.17
535,Koumac,NC,2020-10-31 05:23:57,-20.57,164.28,81.3,64,73,8.77
536,Anloga,GH,2020-10-31 05:23:57,5.79,0.9,78.8,88,20,3.36
537,Kambove,CD,2020-10-31 05:23:58,-10.88,26.6,67.98,53,51,4.03
538,Barranca,PE,2020-10-31 05:23:58,-10.75,-77.77,61.92,86,100,4.56
539,Nagina,IN,2020-10-31 05:23:58,29.45,78.45,81.41,34,0,3.47
540,Kiruna,SE,2020-10-31 05:23:58,67.86,20.23,24.8,92,40,8.05
541,Viedma,AR,2020-10-31 05:20:56,-40.81,-63.0,57.99,42,1,1.99
542,Maamba,ZM,2020-10-31 05:23:58,-17.37,27.15,80.29,30,0,7.96
543,Deputatskiy,RU,2020-10-31 05:23:58,69.3,139.9,-0.11,94,100,2.98
544,Live Oak,US,2020-10-31 05:23:58,36.98,-121.98,57.99,87,90,3.58
545,Beloha,MG,2020-10-31 05:23:58,-25.17,45.05,73.65,48,0,11.1
546,Vanavara,RU,2020-10-31 05:23:58,60.34,102.28,13.05,93,93,5.57
547,Yangambi,CD,2020-10-31 05:23:58,0.81,24.43,68.97,99,100,0.72
548,Whitehorse,CA,2020-10-31 05:22:52,60.72,-135.05,17.6,78,90,9.17
549,Xique-Xique,BR,2020-10-31 05:23:58,-10.82,-42.73,77.74,63,86,8.12
550,Mnogovershinnyy,RU,2020-10-31 05:23:59,53.94,139.92,33.46,88,78,1.05
551,Dalby,AU,2020-10-31 05:23:59,-27.18,151.27,89.01,10,22,5.99
552,Ambulu,ID,2020-10-31 05:23:59,-8.35,113.61,81.57,73,99,6.58
553,Princeton,US,2020-10-31 05:23:59,25.54,-80.41,78.8,94,75,3.36
554,Sisimiut,GL,2020-10-31 05:23:59,66.94,-53.67,19.38,91,83,8.75
555,Muros,ES,2020-10-31 05:23:59,42.78,-9.06,63.0,89,99,11.99
556,Fernley,US,2020-10-31 05:23:59,39.61,-119.25,51.8,20,1,5.7
557,Kailua,US,2020-10-31 05:23:59,21.4,-157.74,77.0,78,40,6.93
558,La Romana,DO,2020-10-31 05:23:59,18.43,-68.97,80.6,83,75,4.7
559,Noshiro,JP,2020-10-31 05:23:59,40.2,140.02,57.2,67,40,3.36
560,Antofagasta,CL,2020-10-31 05:19:27,-23.65,-70.4,59.0,82,90,10.29
561,Redlands,US,2020-10-31 05:19:14,34.06,-117.18,66.99,36,1,2.82
562,Dehloran,IR,2020-10-31 05:24:00,32.69,47.27,78.76,16,0,0.25
563,Lethem,GY,2020-10-31 05:24:00,3.38,-59.8,79.47,75,18,5.46
564,Pacific Grove,US,2020-10-31 05:22:10,36.62,-121.92,55.4,87,1,10.29
565,Vikhorevka,RU,2020-10-31 05:24:00,56.12,101.16,23.0,79,75,11.18
566,Kainantu,PG,2020-10-31 05:24:00,-6.29,145.87,70.63,81,77,1.97
567,Rio Gallegos,AR,2020-10-31 05:21:24,-51.62,-69.22,46.4,75,0,3.36
568,Vidisha,IN,2020-10-31 05:24:00,23.53,77.82,75.2,38,0,3.36
569,Noumea,NC,2020-10-31 05:24:00,-22.28,166.46,86.0,48,75,3.36
570,Celestun,MX,2020-10-31 05:24:01,20.87,-90.4,75.79,82,53,10.83
571,Craig,US,2020-10-31 05:20:41,40.52,-107.55,37.4,86,1,5.82
572,Hualmay,PE,2020-10-31 05:24:01,-11.1,-77.61,62.35,85,100,5.3
573,Nantucket,US,2020-10-31 05:24:01,41.28,-70.1,42.01,59,20,12.75
574,Altay,CN,2020-10-31 05:24:01,47.87,88.12,32.36,81,4,2.37
575,Sao Filipe,CV,2020-10-31 05:24:01,14.9,-24.5,80.31,63,100,16.37
576,Chilliwack,CA,2020-10-31 05:24:01,49.17,-121.94,48.99,93,90,1.12
577,Muroto,JP,2020-10-31 05:24:01,33.28,134.15,68.0,34,20,8.05
578,Iranshahr,IR,2020-10-31 05:24:01,27.2,60.68,73.4,7,0,1.1
579,Yanam,IN,2020-10-31 05:24:01,16.73,82.22,86.0,55,99,5.82
580,Ariquemes,BR,2020-10-31 05:24:01,-9.91,-63.04,71.83,92,100,4.54
581,Peno,RU,2020-10-31 05:24:01,56.93,32.74,41.99,96,73,3.47
